,Tokenized_Text,Tweets_Clean,Tweet_Lemmatized
235,"['is', 'launching', 'a', 'global', 'law', 'enforcement', 'training', 'program', 'because', '``', 'as', 'crypto', '[', 'becomes', ']', 'more', 'widely', 'adopted', ',', 'criminals….rt', '#', 'binance', 'hosted', 'a', 'series', 'of', 'crypto', 'and', 'blockchain', 'workshops', 'for', 'law', 'enforcement', 'agencies', 'in', 'brazil', 'and', 'argentina', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….rt', 'binance', 'hosted', 'series', 'crypto', 'blockchain', 'workshops', 'law', 'enforcement', 'agencies', 'brazil', 'argentina', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….rt', 'binance', 'hosted', 'series', 'crypto', 'blockchain', 'workshop', 'law', 'enforcement', 'agency', 'brazil', 'argentina', '.']"
236,"['the', 'worksh…', '.']","['worksh…', '.']","['worksh…', '.']"
237,"['central', 'banking', 'was', 'designed', '&', 'amp', ';', 'instituted', 'to', 'steal', '.']","['central', 'banking', 'designed', '&', 'amp', ';', 'instituted', 'steal', '.']","['central', 'banking', 'designed', '&', 'amp', ';', 'instituted', 'steal', '.']"
238,"['that', 'is', 'its', 'mission', '.']","['mission', '.']","['mission', '.']"
239,"['it', 'does', 'this', 'thru', 'a', 'ponzi', 'of', 'ev…', '.rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….google', 'contact', 'center', 'ai', 'platform', 'is', 'transforming', 'cx', '#', 'nfts', '#', 'bitcoin', '#', 'crypto', '#', 'btc', '#', 'bsc', '#', 'dev', '#', 'video', '#', 'music', '#', 'business…', '.rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'usi…', '.']","['thru', 'ponzi', 'ev…', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….google', 'contact', 'center', 'ai', 'platform', 'transforming', 'cx', 'nfts', 'bitcoin', 'crypto', 'btc', 'bsc', 'dev', 'video', 'music', 'business…', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'usi…', '.']","['thru', 'ponzi', 'ev…', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….google', 'contact', 'center', 'ai', 'platform', 'transforming', 'cx', 'nfts', 'bitcoin', 'crypto', 'btc', 'bsc', 'dev', 'video', 'music', 'business…', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….rt', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'usi…', '.']"
240,"['i', 'was', 'in', 'serbia', ',', 'passing', 'through', 'and', 'in', 'macedonia', 'and', 'i', 'spent', 'my', 'vacation', 'in', 'a…', '.']","['serbia', ',', 'passing', 'macedonia', 'spent', 'vacation', 'a…', '.']","['serbia', ',', 'passing', 'macedonia', 'spent', 'vacation', 'a…', '.']"
241,"['to', 'be', 'clear', 'had', 'anyone', 'other', 'then', 'a', 'celebrity', 'committed', 'the', 'same', 'crime', '.']","['clear', 'anyone', 'celebrity', 'committed', 'crime', '.']","['clear', 'anyone', 'celebrity', 'committed', 'crime', '.']"
242,"['they', 'would', 'be', 'facing', 'jail', 'time', '..', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', 'via', '.rt', '.']","['would', 'facing', 'jail', 'time', '..', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'via', '.']","['would', 'facing', 'jail', 'time', '..', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'via', '.']"
243,"['is', 'launching', 'a', 'global', 'law', 'enforcement', 'training', 'program', 'because', '``', 'as', 'crypto', '[', 'becomes', ']', 'more', 'widely', 'adopted', ',', 'criminals….rt', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….rt', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….rt', '.']"
244,"['is', 'launching', 'a', 'global', 'law', 'enforcement', 'training', 'program', 'because', '``', 'as', 'crypto', '[', 'becomes', ']', 'more', 'widely', 'adopted', ',', 'criminals….rt', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….rt', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….rt', '.']"
245,"['is', 'launching', 'a', 'global', 'law', 'enforcement', 'training', 'program', 'because', '``', 'as', 'crypto', '[', 'becomes', ']', 'more', 'widely', 'adopted', ',', 'criminals….nice', 'doing', 'white', 'crime', 'things', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….nice', 'white', 'crime', 'things', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….nice', 'white', 'crime', 'thing', '.']"
246,"['.rt', '.']",['.'],['.']
247,"['is', 'launching', 'a', 'global', 'law', 'enforcement', 'training', 'program', 'because', '``', 'as', 'crypto', '[', 'becomes', ']', 'more', 'widely', 'adopted', ',', 'criminals….', '#', 'sec', 'doesn', '’', 't', 'dig', '$', '36', 'million', 'gold-based', 'crypto', '#', 'scam', '#', 'crime', '#', 'cryptocurrency', '#', 'cryptocurrencynews.how', 'binance', 'is', 'training', 'law', 'enforcement', 'around', 'the', 'world', 'to', 'combat', 'crypto', 'crime', '#', 'binance…', '.rt', '“', 'there', '’', 's', 'clear', 'evidence', 'that', 'organized', 'crime', 'gangs', ',', 'for', 'example', ',', 'are', 'laundering', 'funds', 'with', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', 'new', 'chief', 'of….rt', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….', 'sec', '’', 'dig', '$', '36', 'million', 'gold-based', 'crypto', 'scam', 'crime', 'cryptocurrency', 'cryptocurrencynews.how', 'binance', 'training', 'law', 'enforcement', 'around', 'world', 'combat', 'crypto', 'crime', 'binance…', '“', '’', 'clear', 'evidence', 'organized', 'crime', 'gangs', ',', 'example', ',', 'laundering', 'funds', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', 'new', 'chief', 'of….rt', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….', 'sec', '’', 'dig', '$', '36', 'million', 'gold-based', 'crypto', 'scam', 'crime', 'cryptocurrency', 'cryptocurrencynews.how', 'binance', 'training', 'law', 'enforcement', 'around', 'world', 'combat', 'crypto', 'crime', 'binance…', '“', '’', 'clear', 'evidence', 'organized', 'crime', 'gang', ',', 'example', ',', 'laundering', 'fund', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', 'new', 'chief', 'of….rt', '.']"
248,"['is', 'launching', 'a', 'global', 'law', 'enforcement', 'training', 'program', 'because', '``', 'as', 'crypto', '[', 'becomes', ']', 'more', 'widely', 'adopted', ',', 'criminals….rt', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….rt', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….rt', '.']"
249,"['is', 'launching', 'a', 'global', 'law', 'enforcement', 'training', 'program', 'because', '``', 'as', 'crypto', '[', 'becomes', ']', 'more', 'widely', 'adopted', ',', 'criminals….binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '#', 'breakingnews.rt', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', 'via', '.rt', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'breakingnews.rt', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'via', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'breakingnews.rt', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'via', '.']"
250,"['is', 'launching', 'a', 'global', 'law', 'enforcement', 'training', 'program', 'because', '``', 'as', 'crypto', '[', 'becomes', ']', 'more', 'widely', 'adopted', ',', 'criminals….rt', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….rt', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals….rt', '.']"
251,"['is', 'launching', 'a', 'global', 'law', 'enforcement', 'training', 'program', 'because', '``', 'as', 'crypto', '[', 'becomes', ']', 'more', 'widely', 'adopted', ',', 'criminals…', '..', 'is', 'launching', 'a', 'global', 'law', 'enforcement', 'training', 'program', 'because', '``', 'as', 'crypto', '[', 'becomes', ']', 'more', 'widely', 'adopted', ',', '…', '.rt', '#', 'binance', 'hosted', 'a', 'series', 'of', 'crypto', 'and', 'blockchain', 'workshops', 'for', 'law', 'enforcement', 'agencies', 'in', 'brazil', 'and', 'argentina', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals…', '..', 'launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', '…', 'binance', 'hosted', 'series', 'crypto', 'blockchain', 'workshops', 'law', 'enforcement', 'agencies', 'brazil', 'argentina', '.']","['launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', 'criminals…', '..', 'launching', 'global', 'law', 'enforcement', 'training', 'program', '``', 'crypto', '[', 'becomes', ']', 'widely', 'adopted', ',', '…', 'binance', 'hosted', 'series', 'crypto', 'blockchain', 'workshop', 'law', 'enforcement', 'agency', 'brazil', 'argentina', '.']"
252,"['the', 'worksh….binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', 'via', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.']","['worksh….binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'via', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.']","['worksh….binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'via', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.']"
253,"['kardashian', 'committed', 'a', 'crime', 'by', 'not', 'disclosing', 'she', 'was', 'paid', 'for', 'touting', 'crypto', 'on…', '.', '#', 'crypto', 'tooting', 'is', 'a', 'crime', '.']","['kardashian', 'committed', 'crime', 'disclosing', 'paid', 'touting', 'crypto', 'on…', '.', 'crypto', 'tooting', 'crime', '.']","['kardashian', 'committed', 'crime', 'disclosing', 'paid', 'touting', 'crypto', 'on…', '.', 'crypto', 'tooting', 'crime', '.']"
254,"['as', 'it', 'should', '..', '“', 'in', 'the', 'settlement', 'order', 'with', 'ms', 'kardashian…the', 's.e.c…said', 'that', 'it', 'had', 'given', 'ms.', 'kardashian', 'consideration', 'for', 'coope…', '.', '#', 'crypto', '#', 'bitcoin', '#', 'altcoin', '#', 'nfts', '#', 'btc', '#', 'eth', '#', 'xrp', 'binance', 'signs', 'mou', 'with', 'kazakhstan', 'to', 'fight', 'financial', 'crime', 'source', ':', '…', '.crypto', 'news', ':', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '#', 'binance', '#', 'wakandaforever', '#', 'crypto…', '.rt', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '#', 'nft', '#', 'crypto', '#', 'bitcoin', '.crypto', 'news', ':', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.speaking', 'of', 'kim', 'kardashian', 'and', 'true', 'crime', '...', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.steven', 'seagal', 'also', 'accused', 'of', 'the', 'same', 'crime', ',', 'has', 'become', 'a', 'russian', 'citizen', ',', 'and', 'is', 'now', 'doing', 'propaganda', 'for', 'putin', 'a…', '.rt', '“', 'there', '’', 's', 'clear', 'evidence', 'that', 'organized', 'crime', 'gangs', ',', 'for', 'example', ',', 'are', 'laundering', 'funds', 'with', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', 'new', 'chief', 'of….binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '#', 'business.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '“', 'it', '’', 's', 'important', 'to', 'have', 'law', 'enforcement', 'have', 'the', 'ab…', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '#', 'business.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.rt', '“', 'there', '’', 's', 'clear', 'evidence', 'that', 'organized', 'crime', 'gangs', ',', 'for', 'example', ',', 'are', 'laundering', 'funds', 'with', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', 'new', 'chief', 'of….binance', 'is', 'training', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.binance', 'is', 'training', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.rt', '“', 'there', '’', 's', 'clear', 'evidence', 'that', 'organized', 'crime', 'gangs', ',', 'for', 'example', ',', 'are', 'laundering', 'funds', 'with', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', 'new', 'chief', 'of…', '.']","['..', '“', 'settlement', 'order', 'ms', 'kardashian…the', 's.e.c…said', 'given', 'ms.', 'kardashian', 'consideration', 'coope…', '.', 'crypto', 'bitcoin', 'altcoin', 'nfts', 'btc', 'eth', 'xrp', 'binance', 'signs', 'mou', 'kazakhstan', 'fight', 'financial', 'crime', 'source', ':', '…', '.crypto', 'news', ':', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'binance', 'wakandaforever', 'crypto…', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'nft', 'crypto', 'bitcoin', '.crypto', 'news', ':', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.speaking', 'kim', 'kardashian', 'true', 'crime', '...', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.steven', 'seagal', 'also', 'accused', 'crime', ',', 'become', 'russian', 'citizen', ',', 'propaganda', 'putin', 'a…', '“', '’', 'clear', 'evidence', 'organized', 'crime', 'gangs', ',', 'example', ',', 'laundering', 'funds', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', 'new', 'chief', 'of….binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'business.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '“', '’', 'important', 'law', 'enforcement', 'ab…', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'business.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '“', '’', 'clear', 'evidence', 'organized', 'crime', 'gangs', ',', 'example', ',', 'laundering', 'funds', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', 'new', 'chief', 'of….binance', 'training', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'training', 'law', 'enforcement', 'stop', 'crypto', 'crime', '“', '’', 'clear', 'evidence', 'organized', 'crime', 'gangs', ',', 'example', ',', 'laundering', 'funds', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', 'new', 'chief', 'of…', '.']","['..', '“', 'settlement', 'order', 'm', 'kardashian…the', 's.e.c…said', 'given', 'ms.', 'kardashian', 'consideration', 'coope…', '.', 'crypto', 'bitcoin', 'altcoin', 'nfts', 'btc', 'eth', 'xrp', 'binance', 'sign', 'mou', 'kazakhstan', 'fight', 'financial', 'crime', 'source', ':', '…', '.crypto', 'news', ':', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'binance', 'wakandaforever', 'crypto…', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'nft', 'crypto', 'bitcoin', '.crypto', 'news', ':', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.speaking', 'kim', 'kardashian', 'true', 'crime', '...', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.steven', 'seagal', 'also', 'accused', 'crime', ',', 'become', 'russian', 'citizen', ',', 'propaganda', 'putin', 'a…', '“', '’', 'clear', 'evidence', 'organized', 'crime', 'gang', ',', 'example', ',', 'laundering', 'fund', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', 'new', 'chief', 'of….binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'business.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '“', '’', 'important', 'law', 'enforcement', 'ab…', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'business.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '“', '’', 'clear', 'evidence', 'organized', 'crime', 'gang', ',', 'example', ',', 'laundering', 'fund', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', 'new', 'chief', 'of….binance', 'training', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'training', 'law', 'enforcement', 'stop', 'crypto', 'crime', '“', '’', 'clear', 'evidence', 'organized', 'crime', 'gang', ',', 'example', ',', 'laundering', 'fund', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', 'new', 'chief', 'of…', '.']"
255,"['sorry', 'but', 'that', 'outfit', 'is', 'a', 'crime', 'oof', '.', '“', 'there', '’', 's', 'clear', 'evidence', 'that', 'organized', 'crime', 'gangs', ',', 'for', 'example', ',', 'are', 'laundering', 'funds', 'with', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', '…', '.rt', 'binance', '🤝', 'kazakhstan', 'the', 'crypto', 'exchange', 'has', 'signed', 'an', 'mou', 'with', 'the', 'country', 'as', 'part', 'of', 'its', 'global', 'law', 'enforcement', 'trai….binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.']","['sorry', 'outfit', 'crime', 'oof', '.', '“', '’', 'clear', 'evidence', 'organized', 'crime', 'gangs', ',', 'example', ',', 'laundering', 'funds', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', '…', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.']","['sorry', 'outfit', 'crime', 'oof', '.', '“', '’', 'clear', 'evidence', 'organized', 'crime', 'gang', ',', 'example', ',', 'laundering', 'fund', 'crypto', ',', ""''"", 't.', 'raja', 'kumar', ',', '…', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.']"
256,"['the', 'punishment', 'fits', 'the', 'crime', ',', 'not', 'the', 'person', '.']","['punishment', 'fits', 'crime', ',', 'person', '.']","['punishment', 'fit', 'crime', ',', 'person', '.']"
